gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl
2026001,0,2705,RUSH,"(9:41) (Shotgun) A.Tyus up the middle to CAR 46 for 6 yards (Q.Newsome). FUMBLES (Q.Newsome), RECOVERED by AZ-I.Oliver at CAR 48.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=2705
2026001,0,2748,RUSH,(9:34) C.Kiner left end to CAR 49 for -1 yards (E.Garcia).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=2748
2026001,0,2770,PASS,(9:01) (Shotgun) K.Slovis pass short left to R.Virgil to CAR 39 for 10 yards (R.Rochell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=2770
2026001,0,2795,RUSH,(8:28) C.Kiner right guard to CAR 36 for 3 yards (I.Smith).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=2795
2026001,0,2817,RUSH,(7:59) C.Kiner left end to CAR 31 for 5 yards (B.Martin-Scott).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=2817
2026001,0,2839,PASS,(7:27) K.Slovis pass short right to X.Weaver to CAR 12 for 19 yards (B.Martin-Scott; D.Richardson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=2839
2026001,0,2864,RUSH,(6:50) E.Hull right tackle to CAR 9 for 3 yards (B.Martin-Scott; I.Simmons).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=2864
2026001,0,2886,PENALTY,"(6:16) (Shotgun) K.Slovis pass incomplete short right to R.Fairweather (I.Simmons).
PENALTY on AZ-M.Pryor, Offensive Holding, 10 yards, enforced at CAR 9 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=2886
2026001,0,2920,SACK,(6:08) (Shotgun) K.Slovis sacked at CAR 29 for -10 yards (N.Hampton).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=2920
2026001,0,2940,RUSH,(5:26) (Shotgun) C.Kiner up the middle to CAR 24 for 5 yards (I.Simmons; Z.Wheatley).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=2940
2026001,0,2962,FIELD_GOAL,"(4:46) C.Ryland 43 yard field goal is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=2962
2026001,0,2992,TIMEOUT,Timeout at 04:42.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=2992
2026001,0,2982,KICK_OFF,C.Ryland kicks 63 yards from AZ 35 to CAR 2. Ji.Horn to CAR 27 for 25 yards (B.Ojulari).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=2982
2026001,0,3012,RUSH,(4:37) A.Tyus up the middle to CAR 30 for 3 yards (A.Keys; K.Sharar).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3012
2026001,0,3034,RUSH,(4:00) (Shotgun) A.Tyus left guard to CAR 32 for 2 yards (C.Horsley; B.Martin).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3034
2026001,0,3056,PENALTY,"(3:14) (Shotgun) H.King scrambles left end to CAR 38 for 6 yards (K.Sharar).
PENALTY on CAR-J.Carter, Offensive Holding, 10 yards, enforced at CAR 32 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3056
2026001,0,3089,PASS,"(2:57) (Shotgun) H.King pass short right to Ji.Horn pushed ob at CAR 37 for 15 yards (E.Culp).
PENALTY on AZ-E.Culp, Unnecessary Roughness, 15 yards, enforced at CAR 37.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3089
2026001,0,3130,RUSH,(2:35) A.Tyus left end pushed ob at AZ 41 for 7 yards (E.Jones).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3130
2026001,0,3152,PASS,(2:03) H.King pass short left to C.Washington pushed ob at AZ 34 for 7 yards (E.Culp).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3152
2026001,0,3182,RUSH,(1:36) A.Tyus right end to AZ 33 for 1 yard (K.Sharar; B.Ojulari).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3182
2026001,0,3204,RUSH,(:55) (Shotgun) A.Tyus up the middle to AZ 33 for no gain (D.Williams; I.Oliver).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3204
2026001,0,3226,PASS,(:13) (Shotgun) H.King pass short right to C.Washington to AZ 26 for 7 yards (E.Culp).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3226
2026001,0,3251,END_QUARTER,END QUARTER 3,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3251
2026001,0,3271,PASS,(15:00) (Shotgun) H.King pass short right to C.Prieskorn pushed ob at AZ 5 for 21 yards (W.Williams; Q.Newsome).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3271
2026001,0,3301,PASS,"(14:25) H.King pass short left to A.Tyus for 5 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3301
2026001,0,3327,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3327
2026001,0,3352,TIMEOUT,Timeout at 14:20.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3352
2026001,0,3342,KICK_OFF,R.Fitzgerald kicks 55 yards from CAR 35 to AZ 10. H.Wallace to AZ 30 for 20 yards (A.Tyus).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3342
2026001,0,3372,RUSH,(14:14) E.Hull up the middle to AZ 34 for 4 yards (J.Kuwatch).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3372
2026001,0,3394,PASS,(13:42) K.Slovis pass deep left to H.Wallace to CAR 39 for 27 yards (D.Richardson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3394
2026001,0,3419,RUSH,"(13:07) E.Hull up the middle to CAR 30 for 9 yards (C.Miller, I.Simmons).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3419
2026001,0,3441,RUSH,(12:26) E.Hull left guard to CAR 25 for 5 yards (J.Kuwatch; E.Garcia).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3441
2026001,0,3463,RUSH,(11:47) E.Hull left tackle to CAR 25 for no gain (T.Incoom).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3463
2026001,0,3485,PASS,(11:11) (Shotgun) K.Slovis pass short middle to R.Fairweather to CAR 17 for 8 yards (D.Smith).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3485
2026001,0,3510,PASS,(10:28) K.Slovis pass incomplete short right to X.Weaver.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3510
2026001,0,3538,FIELD_GOAL,"(10:23) C.Ryland 35 yard field goal is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3538
2026001,0,3568,TIMEOUT,Timeout at 10:19.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3568
2026001,0,3558,KICK_OFF,C.Ryland kicks 61 yards from AZ 35 to CAR 4. J.Reed to CAR 30 for 26 yards (R.Virgil).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3558
2026001,0,3600,TIMEOUT,Timeout at 10:13.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3600
2026001,0,3588,RUSH,(10:13) M.Davis right tackle to CAR 35 for 5 yards (C.Horsley; A.Keys).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3588
2026001,0,3617,RUSH,(9:42) M.Davis left guard to CAR 39 for 4 yards (C.Robertson; C.Horsley).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3617
2026001,0,3639,RUSH,(9:07) M.Davis right guard to AZ 25 for 36 yards (E.Jones).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3639
2026001,0,3661,PASS,(8:24) H.King pass short right to M.Davis to AZ 20 for 5 yards (E.Culp).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3661
2026001,0,3686,RUSH,(7:42) (Shotgun) A.Tyus left tackle to AZ 19 for 1 yard (K.Sharar; D.Williams).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3686
2026001,0,3708,PASS,(7:00) (Shotgun) H.King pass incomplete short left to Ji.Horn.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3708
2026001,0,3731,FIELD_GOAL,"(6:57) R.Fitzgerald 37 yard field goal is GOOD, Center-J.Jansen, Holder-S.Martin.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3731
2026001,0,3761,TIMEOUT,Timeout at 06:53.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3761
2026001,0,3751,KICK_OFF,R.Fitzgerald kicks 56 yards from CAR 35 to AZ 9. H.Wallace to AZ 38 for 29 yards (C.Washington).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3751
2026001,0,3781,PASS,"(6:48) K.Slovis pass deep middle to R.Virgil to CAR 45 for 17 yards (T.Funderburk).
Carolina challenged the pass completion ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3781
2026001,0,3806,RUSH,(6:14) C.Kiner right tackle to CAR 32 for 13 yards (T.Funderburk).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3806
2026001,0,3868,RUSH,(5:39) C.Kiner left tackle to CAR 31 for 1 yard (P.Petersen).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3868
2026001,0,3890,PASS,"(5:16) (No Huddle, Shotgun) K.Slovis pass short middle to C.Kiner to CAR 30 for 1 yard (M.Njongmeta).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3890
2026001,0,3915,PASS,(4:34) (Shotgun) K.Slovis pass short right to R.Virgil to CAR 14 for 16 yards (M.Mwansa).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3915
2026001,0,3940,RUSH,(4:01) C.Kiner up the middle to CAR 12 for 2 yards (K.Barrs; C.Gill).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3940
2026001,0,3962,PASS,(3:27) K.Slovis pass short right to H.Wallace pushed ob at CAR 5 for 7 yards (D.Smith).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3962
2026001,0,3992,RUSH,(3:21) E.Hull up the middle to CAR 3 for 2 yards (C.Gill).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=3992
2026001,0,4026,TIMEOUT,Timeout #1 by AZ at 02:38.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=4026
2026001,0,4014,RUSH,(2:38) C.Kiner up the middle to CAR 1 for 2 yards (M.Mwansa; D.Smith).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=4014
2026001,0,4055,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=4055
2026001,0,4043,PASS,"(2:00) K.Slovis pass incomplete short right to B.Green.
The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED.
K.Slovis pass short right to B.Green for 1 yard, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=4043
2026001,0,4073,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=4073
2026001,0,4135,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=4135
2026001,0,4152,PASS,(1:55) (Shotgun) H.King pass incomplete short right to E.Cooks.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=4152
2026001,0,4175,PASS,(1:50) (Shotgun) H.King pass incomplete deep right to C.Washington.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=4175
2026001,0,4198,PASS,(1:45) (Shotgun) H.King pass short right to C.Washington to CAR 45 for 10 yards (I.Oliver).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=4198
2026001,0,4223,PASS,"(1:25) (No Huddle, Shotgun) H.King pass short right to M.Davis to AZ 47 for 8 yards (A.Keys).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=4223
2026001,0,4248,RUSH,"(:57) (No Huddle, Shotgun) M.Davis up the middle to AZ 39 for 8 yards (A.Keys).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=4248
2026001,0,4282,TIMEOUT,Timeout #2 by CAR at 00:52.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=4282
2026001,0,4270,PASS,(:52) (Shotgun) H.King pass short left to M.Davis to AZ 43 for -4 yards (A.Keys).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=4270
2026001,0,4314,TIMEOUT,Timeout #3 by CAR at 00:44.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=4314
2026001,0,4302,PASS,(:44) (Shotgun) H.King pass incomplete deep left to C.Washington.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=4302
2026001,0,4332,RUSH,(:39) (Shotgun) H.King scrambles left end pushed ob at AZ 17 for 26 yards (A.Keys).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=4332
2026001,0,4359,PASS,(:28) (Shotgun) H.King pass incomplete deep left to Ji.Horn.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=4359
2026001,0,4382,PASS,(:23) (Shotgun) H.King pass short right to Ji.Horn to AZ 5 for 12 yards (W.Williams).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=4382
2026001,0,4407,PASS,(:07) (No Huddle) H.King spiked the ball to stop the clock.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=4407
2026001,0,4442,PASS,(:06) (Shotgun) H.King pass incomplete short right to E.Cooks.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=4442
2026001,0,4465,RUSH,"(:02) (Shotgun) H.King scrambles up the middle for 5 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=4465
2026001,0,4488,END_GAME,END GAME,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66cf251-5f68-11f1-b1d0-bb70a4640075&playId=4488
2026002,1,1,GAME_START,GAME,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1
2026002,1,41,KICK_OFF,"C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback to the GB 35.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=41
2026002,1,58,RUSH,(15:00) M.Lloyd left guard to GB 40 for 5 yards (A.Highsmith).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=58
2026002,1,80,PASS,(14:30) (Shotgun) J.Love pass incomplete short right to C.Watson.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=80
2026002,1,103,PASS,(14:27) (Shotgun) J.Love pass short middle to J.Reed to PIT 41 for 19 yards (D.Slaughter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=103
2026002,1,128,RUSH,(13:52) M.Lloyd up the middle to PIT 39 for 2 yards (Y.Black; D.Harmon).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=128
2026002,1,150,PASS,(13:10) (Shotgun) J.Love pass short left to J.Whyle to PIT 36 for 3 yards (R.Spears-Jennings).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=150
2026002,1,175,PASS,(12:34) (Shotgun) J.Love pass short right to M.Lloyd to PIT 40 for -4 yards (D.Slaughter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=175
2026002,1,200,FIELD_GOAL,"(11:47) T.Smack 58 yard field goal is GOOD, NULLIFIED by Penalty, Center-C.Adomitis, Holder-D.Whelan.
PENALTY on PIT-D.Lowry, Unnecessary Roughness, 15 yards, enforced at PIT 40 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=200
2026002,1,231,RUSH,(11:43) M.Lloyd left tackle to PIT 23 for 2 yards (A.Highsmith; R.Jenkins).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=231
2026002,1,253,RUSH,(10:59) (Shotgun) M.Lloyd left guard to PIT 19 for 4 yards (R.Jenkins; J.Sawyer).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=253
2026002,1,275,PASS,(10:17) (Shotgun) J.Love pass incomplete deep right to J.Reed (A.Samuel).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=275
2026002,1,298,FIELD_GOAL,"(10:12) T.Smack 37 yard field goal is GOOD, Center-C.Adomitis, Holder-D.Whelan.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=298
2026002,1,328,TIMEOUT,Timeout at 10:09.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=328
2026002,1,318,KICK_OFF,"T.Smack kicks 62 yards from GB 35 to PIT 3. K.Wetjen pushed ob at PIT 28 for 25 yards (B.Cisse).
PENALTY on PIT-C.Holcomb, Offensive Holding, 10 yards, enforced at PIT 28.
Penalty on PIT-C.Bruener, Offensive Holding, declined.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=318
2026002,1,375,RUSH,(10:02) T.Homer left end to PIT 22 for 4 yards (L.Van Ness).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=375
2026002,1,397,SACK,(9:28) (Shotgun) M.Rudolph sacked at PIT 14 for -8 yards (Z.Franklin).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=397
2026002,1,417,PASS,(8:43) (Shotgun) M.Rudolph pass short left to G.Bernard to PIT 21 for 7 yards (X.McKinney).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=417
2026002,1,442,PUNT,"(8:07) C.Johnston punts 51 yards to GB 28, Center-C.Kuntz, out of bounds.
PENALTY on PIT-B.Skowronek, Unnecessary Roughness, 15 yards, enforced at GB 28.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=442
2026002,1,484,TIMEOUT,Timeout at 07:59.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=484
2026002,1,472,PASS,(7:59) (Shotgun) T.Taylor pass incomplete short left.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=472
2026002,1,502,PASS,(7:53) (Shotgun) T.Taylor pass incomplete deep right to S.Williams.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=502
2026002,1,525,PASS,(7:49) (Shotgun) T.Taylor pass short right to B.Melton to 50 for 7 yards (P.Wilson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=525
2026002,1,550,PUNT,"(7:10) D.Whelan punts 41 yards to PIT 9, Center-C.Adomitis. K.Wetjen to PIT 15 for 6 yards (N.Niemann; C.Adomitis).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=550
2026002,1,588,TIMEOUT,Timeout at 06:59.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=588
2026002,1,576,SACK,(6:59) (Shotgun) M.Rudolph sacked at PIT 6 for -9 yards (B.Cox).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=576
2026002,1,603,PASS,(6:15) (Shotgun) M.Rudolph pass short middle to G.Bernard to PIT 19 for 13 yards (M.Kenion).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=603
2026002,1,629,PASS,(5:37) (Shotgun) M.Rudolph pass deep left to B.Skowronek to PIT 38 for 19 yards (M.Kenion).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=629
2026002,1,654,RUSH,(5:01) T.Homer left guard to PIT 40 for 2 yards (A.Campbell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=654
2026002,1,676,PASS,(4:27) (Shotgun) M.Rudolph pass short right to G.Bernard to GB 35 for 25 yards (M.Kenion).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=676
2026002,1,701,PENALTY,"(3:47) PENALTY on PIT-T.Fautanu, False Start, 5 yards, enforced at GB 35 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=701
2026002,1,725,RUSH,(3:38) (Shotgun) L.Nichols up the middle to GB 29 for 11 yards (M.Kenion).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=725
2026002,1,747,RUSH,(3:06) L.Nichols right guard to GB 27 for 2 yards (C.McClellan).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=747
2026002,1,769,PASS,"(2:43) (No Huddle, Shotgun) M.Rudolph pass short left to B.Smith ran ob at GB 23 for 4 yards.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=769
2026002,1,804,PASS,(2:10) (Shotgun) M.Rudolph pass short left to T.Homer to GB 21 for 2 yards (M.Perry).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=804
