gameId,week,nflPlayId,nflPlayType,nflPlayDescription,side,playerName,teamId,position
2026001,0,206,RUSH,(11:40) (Shotgun) C.Beck scrambles up the middle to AZ 34 for 4 yards (T.Wallace; C.Cherelus).,off,Carson Beck,3800,QB
2026001,0,206,RUSH,(11:40) (Shotgun) C.Beck scrambles up the middle to AZ 34 for 4 yards (T.Wallace; C.Cherelus).,off,Jayden Williams,3800,T
2026001,0,206,RUSH,(11:40) (Shotgun) C.Beck scrambles up the middle to AZ 34 for 4 yards (T.Wallace; C.Cherelus).,def,Trevis Gipson,0750,DE
2026001,0,206,RUSH,(11:40) (Shotgun) C.Beck scrambles up the middle to AZ 34 for 4 yards (T.Wallace; C.Cherelus).,def,Akayleb Evans,0750,CB
2026001,0,206,RUSH,(11:40) (Shotgun) C.Beck scrambles up the middle to AZ 34 for 4 yards (T.Wallace; C.Cherelus).,def,Claudin Cherelus,0750,ILB
2026001,0,206,RUSH,(11:40) (Shotgun) C.Beck scrambles up the middle to AZ 34 for 4 yards (T.Wallace; C.Cherelus).,def,Trevin Wallace,0750,ILB
2026001,0,206,RUSH,(11:40) (Shotgun) C.Beck scrambles up the middle to AZ 34 for 4 yards (T.Wallace; C.Cherelus).,def,Chau Smith-Wade,0750,CB
2026001,0,206,RUSH,(11:40) (Shotgun) C.Beck scrambles up the middle to AZ 34 for 4 yards (T.Wallace; C.Cherelus).,def,Princely Umanmielen,0750,OLB
2026001,0,206,RUSH,(11:40) (Shotgun) C.Beck scrambles up the middle to AZ 34 for 4 yards (T.Wallace; C.Cherelus).,def,Lathan Ransom,0750,SS
2026001,0,206,RUSH,(11:40) (Shotgun) C.Beck scrambles up the middle to AZ 34 for 4 yards (T.Wallace; C.Cherelus).,def,Jared Harrison-Hunte,0750,DT
2026001,0,206,RUSH,(11:40) (Shotgun) C.Beck scrambles up the middle to AZ 34 for 4 yards (T.Wallace; C.Cherelus).,def,Lee Hunter,0750,NT
2026001,0,206,RUSH,(11:40) (Shotgun) C.Beck scrambles up the middle to AZ 34 for 4 yards (T.Wallace; C.Cherelus).,def,Will Lee III,0750,CB
2026001,0,206,RUSH,(11:40) (Shotgun) C.Beck scrambles up the middle to AZ 34 for 4 yards (T.Wallace; C.Cherelus).,def,Zakee Wheatley,0750,SS
2026001,0,228,RUSH,(11:07) Z.Knight left guard to AZ 37 for 3 yards (L.Ransom; T.Wallace).,off,Simi Fehoko,3800,WR
2026001,0,228,RUSH,(11:07) Z.Knight left guard to AZ 37 for 3 yards (L.Ransom; T.Wallace).,off,Bam Knight,3800,RB
2026001,0,228,RUSH,(11:07) Z.Knight left guard to AZ 37 for 3 yards (L.Ransom; T.Wallace).,off,Jon Gaines II,3800,C
2026001,0,228,RUSH,(11:07) Z.Knight left guard to AZ 37 for 3 yards (L.Ransom; T.Wallace).,off,Jalen Brooks,3800,WR
2026001,0,228,RUSH,(11:07) Z.Knight left guard to AZ 37 for 3 yards (L.Ransom; T.Wallace).,off,Xavier Weaver,3800,WR
2026001,0,228,RUSH,(11:07) Z.Knight left guard to AZ 37 for 3 yards (L.Ransom; T.Wallace).,off,Hayden Conner,3800,G
2026001,0,228,RUSH,(11:07) Z.Knight left guard to AZ 37 for 3 yards (L.Ransom; T.Wallace).,off,Rivaldo Fairweather,3800,TE
2026001,0,228,RUSH,(11:07) Z.Knight left guard to AZ 37 for 3 yards (L.Ransom; T.Wallace).,off,Josh Fryar,3800,T
2026001,0,228,RUSH,(11:07) Z.Knight left guard to AZ 37 for 3 yards (L.Ransom; T.Wallace).,off,Chase Bisontis,3800,G
2026001,0,228,RUSH,(11:07) Z.Knight left guard to AZ 37 for 3 yards (L.Ransom; T.Wallace).,off,Carson Beck,3800,QB
2026001,0,228,RUSH,(11:07) Z.Knight left guard to AZ 37 for 3 yards (L.Ransom; T.Wallace).,off,Jayden Williams,3800,T
2026001,0,228,RUSH,(11:07) Z.Knight left guard to AZ 37 for 3 yards (L.Ransom; T.Wallace).,def,Trevis Gipson,0750,DE
2026001,0,228,RUSH,(11:07) Z.Knight left guard to AZ 37 for 3 yards (L.Ransom; T.Wallace).,def,Akayleb Evans,0750,CB
2026001,0,228,RUSH,(11:07) Z.Knight left guard to AZ 37 for 3 yards (L.Ransom; T.Wallace).,def,Claudin Cherelus,0750,ILB
2026001,0,228,RUSH,(11:07) Z.Knight left guard to AZ 37 for 3 yards (L.Ransom; T.Wallace).,def,Trevin Wallace,0750,ILB
2026001,0,228,RUSH,(11:07) Z.Knight left guard to AZ 37 for 3 yards (L.Ransom; T.Wallace).,def,Chau Smith-Wade,0750,CB
2026001,0,228,RUSH,(11:07) Z.Knight left guard to AZ 37 for 3 yards (L.Ransom; T.Wallace).,def,Princely Umanmielen,0750,OLB
2026001,0,228,RUSH,(11:07) Z.Knight left guard to AZ 37 for 3 yards (L.Ransom; T.Wallace).,def,Lathan Ransom,0750,SS
2026001,0,228,RUSH,(11:07) Z.Knight left guard to AZ 37 for 3 yards (L.Ransom; T.Wallace).,def,Jared Harrison-Hunte,0750,DT
2026001,0,228,RUSH,(11:07) Z.Knight left guard to AZ 37 for 3 yards (L.Ransom; T.Wallace).,def,Lee Hunter,0750,NT
2026001,0,228,RUSH,(11:07) Z.Knight left guard to AZ 37 for 3 yards (L.Ransom; T.Wallace).,def,Will Lee III,0750,CB
2026001,0,228,RUSH,(11:07) Z.Knight left guard to AZ 37 for 3 yards (L.Ransom; T.Wallace).,def,Zakee Wheatley,0750,SS
2026001,0,250,PASS,(10:38) C.Beck pass short middle to R.Fairweather to AZ 42 for 5 yards (C.Cherelus).,off,Simi Fehoko,3800,WR
2026001,0,250,PASS,(10:38) C.Beck pass short middle to R.Fairweather to AZ 42 for 5 yards (C.Cherelus).,off,Bam Knight,3800,RB
2026001,0,250,PASS,(10:38) C.Beck pass short middle to R.Fairweather to AZ 42 for 5 yards (C.Cherelus).,off,Jon Gaines II,3800,C
2026001,0,250,PASS,(10:38) C.Beck pass short middle to R.Fairweather to AZ 42 for 5 yards (C.Cherelus).,off,Jalen Brooks,3800,WR
2026001,0,250,PASS,(10:38) C.Beck pass short middle to R.Fairweather to AZ 42 for 5 yards (C.Cherelus).,off,Xavier Weaver,3800,WR
2026001,0,250,PASS,(10:38) C.Beck pass short middle to R.Fairweather to AZ 42 for 5 yards (C.Cherelus).,off,Hayden Conner,3800,G
2026001,0,250,PASS,(10:38) C.Beck pass short middle to R.Fairweather to AZ 42 for 5 yards (C.Cherelus).,off,Rivaldo Fairweather,3800,TE
2026001,0,250,PASS,(10:38) C.Beck pass short middle to R.Fairweather to AZ 42 for 5 yards (C.Cherelus).,off,Josh Fryar,3800,T
2026001,0,250,PASS,(10:38) C.Beck pass short middle to R.Fairweather to AZ 42 for 5 yards (C.Cherelus).,off,Chase Bisontis,3800,G
2026001,0,250,PASS,(10:38) C.Beck pass short middle to R.Fairweather to AZ 42 for 5 yards (C.Cherelus).,off,Carson Beck,3800,QB
2026001,0,250,PASS,(10:38) C.Beck pass short middle to R.Fairweather to AZ 42 for 5 yards (C.Cherelus).,off,Jayden Williams,3800,T
2026001,0,250,PASS,(10:38) C.Beck pass short middle to R.Fairweather to AZ 42 for 5 yards (C.Cherelus).,def,Trevis Gipson,0750,DE
2026001,0,250,PASS,(10:38) C.Beck pass short middle to R.Fairweather to AZ 42 for 5 yards (C.Cherelus).,def,Akayleb Evans,0750,CB
2026001,0,250,PASS,(10:38) C.Beck pass short middle to R.Fairweather to AZ 42 for 5 yards (C.Cherelus).,def,Claudin Cherelus,0750,ILB
2026001,0,250,PASS,(10:38) C.Beck pass short middle to R.Fairweather to AZ 42 for 5 yards (C.Cherelus).,def,Trevin Wallace,0750,ILB
2026001,0,250,PASS,(10:38) C.Beck pass short middle to R.Fairweather to AZ 42 for 5 yards (C.Cherelus).,def,Chau Smith-Wade,0750,CB
2026001,0,250,PASS,(10:38) C.Beck pass short middle to R.Fairweather to AZ 42 for 5 yards (C.Cherelus).,def,Princely Umanmielen,0750,OLB
2026001,0,250,PASS,(10:38) C.Beck pass short middle to R.Fairweather to AZ 42 for 5 yards (C.Cherelus).,def,Lathan Ransom,0750,SS
2026001,0,250,PASS,(10:38) C.Beck pass short middle to R.Fairweather to AZ 42 for 5 yards (C.Cherelus).,def,Jared Harrison-Hunte,0750,DT
2026001,0,250,PASS,(10:38) C.Beck pass short middle to R.Fairweather to AZ 42 for 5 yards (C.Cherelus).,def,Lee Hunter,0750,NT
2026001,0,250,PASS,(10:38) C.Beck pass short middle to R.Fairweather to AZ 42 for 5 yards (C.Cherelus).,def,Will Lee III,0750,CB
2026001,0,250,PASS,(10:38) C.Beck pass short middle to R.Fairweather to AZ 42 for 5 yards (C.Cherelus).,def,Zakee Wheatley,0750,SS
2026001,0,275,PASS,(10:04) (Shotgun) C.Beck pass incomplete short right to J.Brooks (W.Lee).,off,Simi Fehoko,3800,WR
2026001,0,275,PASS,(10:04) (Shotgun) C.Beck pass incomplete short right to J.Brooks (W.Lee).,off,Bam Knight,3800,RB
2026001,0,275,PASS,(10:04) (Shotgun) C.Beck pass incomplete short right to J.Brooks (W.Lee).,off,Jon Gaines II,3800,C
2026001,0,275,PASS,(10:04) (Shotgun) C.Beck pass incomplete short right to J.Brooks (W.Lee).,off,Jalen Brooks,3800,WR
2026001,0,275,PASS,(10:04) (Shotgun) C.Beck pass incomplete short right to J.Brooks (W.Lee).,off,Xavier Weaver,3800,WR
2026001,0,275,PASS,(10:04) (Shotgun) C.Beck pass incomplete short right to J.Brooks (W.Lee).,off,Hayden Conner,3800,G
2026001,0,275,PASS,(10:04) (Shotgun) C.Beck pass incomplete short right to J.Brooks (W.Lee).,off,Rivaldo Fairweather,3800,TE
2026001,0,275,PASS,(10:04) (Shotgun) C.Beck pass incomplete short right to J.Brooks (W.Lee).,off,Josh Fryar,3800,T
2026001,0,275,PASS,(10:04) (Shotgun) C.Beck pass incomplete short right to J.Brooks (W.Lee).,off,Chase Bisontis,3800,G
2026001,0,275,PASS,(10:04) (Shotgun) C.Beck pass incomplete short right to J.Brooks (W.Lee).,off,Carson Beck,3800,QB
2026001,0,275,PASS,(10:04) (Shotgun) C.Beck pass incomplete short right to J.Brooks (W.Lee).,off,Jayden Williams,3800,T
2026001,0,275,PASS,(10:04) (Shotgun) C.Beck pass incomplete short right to J.Brooks (W.Lee).,def,Trevis Gipson,0750,DE
2026001,0,275,PASS,(10:04) (Shotgun) C.Beck pass incomplete short right to J.Brooks (W.Lee).,def,Akayleb Evans,0750,CB
2026001,0,275,PASS,(10:04) (Shotgun) C.Beck pass incomplete short right to J.Brooks (W.Lee).,def,Claudin Cherelus,0750,ILB
2026001,0,275,PASS,(10:04) (Shotgun) C.Beck pass incomplete short right to J.Brooks (W.Lee).,def,Trevin Wallace,0750,ILB
2026001,0,275,PASS,(10:04) (Shotgun) C.Beck pass incomplete short right to J.Brooks (W.Lee).,def,Chau Smith-Wade,0750,CB
2026001,0,275,PASS,(10:04) (Shotgun) C.Beck pass incomplete short right to J.Brooks (W.Lee).,def,Princely Umanmielen,0750,OLB
2026001,0,275,PASS,(10:04) (Shotgun) C.Beck pass incomplete short right to J.Brooks (W.Lee).,def,Lathan Ransom,0750,SS
2026001,0,275,PASS,(10:04) (Shotgun) C.Beck pass incomplete short right to J.Brooks (W.Lee).,def,Jared Harrison-Hunte,0750,DT
2026001,0,275,PASS,(10:04) (Shotgun) C.Beck pass incomplete short right to J.Brooks (W.Lee).,def,Lee Hunter,0750,NT
2026001,0,275,PASS,(10:04) (Shotgun) C.Beck pass incomplete short right to J.Brooks (W.Lee).,def,Will Lee III,0750,CB
2026001,0,275,PASS,(10:04) (Shotgun) C.Beck pass incomplete short right to J.Brooks (W.Lee).,def,Zakee Wheatley,0750,SS
2026001,0,298,PUNT,"(10:01) B.Gillikin punts 55 yards to CAR 3, Center-C.Kreiter, out of bounds.",off,Casey Kreiter,3800,LS
2026001,0,298,PUNT,"(10:01) B.Gillikin punts 55 yards to CAR 3, Center-C.Kreiter, out of bounds.",off,Isaiah Oliver,3800,FS
2026001,0,298,PUNT,"(10:01) B.Gillikin punts 55 yards to CAR 3, Center-C.Kreiter, out of bounds.",off,Blake Gillikin,3800,P
2026001,0,298,PUNT,"(10:01) B.Gillikin punts 55 yards to CAR 3, Center-C.Kreiter, out of bounds.",off,Simi Fehoko,3800,WR
2026001,0,298,PUNT,"(10:01) B.Gillikin punts 55 yards to CAR 3, Center-C.Kreiter, out of bounds.",off,Kenny Yeboah,3800,TE
2026001,0,298,PUNT,"(10:01) B.Gillikin punts 55 yards to CAR 3, Center-C.Kreiter, out of bounds.",off,BJ Ojulari,3800,OLB
2026001,0,298,PUNT,"(10:01) B.Gillikin punts 55 yards to CAR 3, Center-C.Kreiter, out of bounds.",off,Owen Pappoe,3800,ILB
2026001,0,298,PUNT,"(10:01) B.Gillikin punts 55 yards to CAR 3, Center-C.Kreiter, out of bounds.",off,Kei'Trel Clark,3800,CB
2026001,0,298,PUNT,"(10:01) B.Gillikin punts 55 yards to CAR 3, Center-C.Kreiter, out of bounds.",off,Dadrion Taylor-Demerson,3800,FS
2026001,0,298,PUNT,"(10:01) B.Gillikin punts 55 yards to CAR 3, Center-C.Kreiter, out of bounds.",off,Austin Keys,3800,ILB
2026001,0,298,PUNT,"(10:01) B.Gillikin punts 55 yards to CAR 3, Center-C.Kreiter, out of bounds.",off,Corey Kiner,3800,RB
2026001,0,298,PUNT,"(10:01) B.Gillikin punts 55 yards to CAR 3, Center-C.Kreiter, out of bounds.",def,Isaiah Simmons,0750,MLB
2026001,0,298,PUNT,"(10:01) B.Gillikin punts 55 yards to CAR 3, Center-C.Kreiter, out of bounds.",def,AJ Dillon,0750,RB
2026001,0,298,PUNT,"(10:01) B.Gillikin punts 55 yards to CAR 3, Center-C.Kreiter, out of bounds.",def,Feleipe Franks,0750,TE
2026001,0,298,PUNT,"(10:01) B.Gillikin punts 55 yards to CAR 3, Center-C.Kreiter, out of bounds.",def,Akayleb Evans,0750,CB
2026001,0,298,PUNT,"(10:01) B.Gillikin punts 55 yards to CAR 3, Center-C.Kreiter, out of bounds.",def,Thomas Incoom,0750,OLB
2026001,0,298,PUNT,"(10:01) B.Gillikin punts 55 yards to CAR 3, Center-C.Kreiter, out of bounds.",def,Chau Smith-Wade,0750,CB
2026001,0,298,PUNT,"(10:01) B.Gillikin punts 55 yards to CAR 3, Center-C.Kreiter, out of bounds.",def,Princely Umanmielen,0750,OLB
2026001,0,298,PUNT,"(10:01) B.Gillikin punts 55 yards to CAR 3, Center-C.Kreiter, out of bounds.",def,Trevor Etienne,0750,RB
2026001,0,298,PUNT,"(10:01) B.Gillikin punts 55 yards to CAR 3, Center-C.Kreiter, out of bounds.",def,Lathan Ransom,0750,SS
2026001,0,298,PUNT,"(10:01) B.Gillikin punts 55 yards to CAR 3, Center-C.Kreiter, out of bounds.",def,Bam Martin-Scott,0750,ILB
2026001,0,298,PUNT,"(10:01) B.Gillikin punts 55 yards to CAR 3, Center-C.Kreiter, out of bounds.",def,Zakee Wheatley,0750,SS
2026001,0,317,RUSH,(9:51) T.Etienne right tackle to CAR 1 for -2 yards (A.Billings). AZ-Z.Carter was injured during the play.,off,David Moore,0750,WR
2026001,0,317,RUSH,(9:51) T.Etienne right tackle to CAR 1 for -2 yards (A.Billings). AZ-Z.Carter was injured during the play.,off,Brady Christensen,0750,T
2026001,0,317,RUSH,(9:51) T.Etienne right tackle to CAR 1 for -2 yards (A.Billings). AZ-Z.Carter was injured during the play.,off,Stone Forsythe,0750,T
2026001,0,317,RUSH,(9:51) T.Etienne right tackle to CAR 1 for -2 yards (A.Billings). AZ-Z.Carter was injured during the play.,off,Feleipe Franks,0750,TE
2026001,0,317,RUSH,(9:51) T.Etienne right tackle to CAR 1 for -2 yards (A.Billings). AZ-Z.Carter was injured during the play.,off,Kenny Pickett,0750,QB
2026001,0,317,RUSH,(9:51) T.Etienne right tackle to CAR 1 for -2 yards (A.Billings). AZ-Z.Carter was injured during the play.,off,James Mitchell,0750,TE
2026001,0,317,RUSH,(9:51) T.Etienne right tackle to CAR 1 for -2 yards (A.Billings). AZ-Z.Carter was injured during the play.,off,Chandler Zavala,0750,G
2026001,0,317,RUSH,(9:51) T.Etienne right tackle to CAR 1 for -2 yards (A.Billings). AZ-Z.Carter was injured during the play.,off,Brycen Tremayne,0750,WR
2026001,0,317,RUSH,(9:51) T.Etienne right tackle to CAR 1 for -2 yards (A.Billings). AZ-Z.Carter was injured during the play.,off,Trevor Etienne,0750,RB
2026001,0,317,RUSH,(9:51) T.Etienne right tackle to CAR 1 for -2 yards (A.Billings). AZ-Z.Carter was injured during the play.,off,Sam Hecht,0750,C
2026001,0,317,RUSH,(9:51) T.Etienne right tackle to CAR 1 for -2 yards (A.Billings). AZ-Z.Carter was injured during the play.,off,Albert Reese,0750,T
2026001,0,317,RUSH,(9:51) T.Etienne right tackle to CAR 1 for -2 yards (A.Billings). AZ-Z.Carter was injured during the play.,def,Andrew Billings,3800,DT
2026001,0,317,RUSH,(9:51) T.Etienne right tackle to CAR 1 for -2 yards (A.Billings). AZ-Z.Carter was injured during the play.,def,Jonah Williams,3800,DE
2026001,0,317,RUSH,(9:51) T.Etienne right tackle to CAR 1 for -2 yards (A.Billings). AZ-Z.Carter was injured during the play.,def,Zachary Carter,3800,DT
2026001,0,317,RUSH,(9:51) T.Etienne right tackle to CAR 1 for -2 yards (A.Billings). AZ-Z.Carter was injured during the play.,def,Elliott Brown,3800,OLB
2026001,0,317,RUSH,(9:51) T.Etienne right tackle to CAR 1 for -2 yards (A.Billings). AZ-Z.Carter was injured during the play.,def,Owen Pappoe,3800,ILB
2026001,0,317,RUSH,(9:51) T.Etienne right tackle to CAR 1 for -2 yards (A.Billings). AZ-Z.Carter was injured during the play.,def,Kei'Trel Clark,3800,CB
2026001,0,317,RUSH,(9:51) T.Etienne right tackle to CAR 1 for -2 yards (A.Billings). AZ-Z.Carter was injured during the play.,def,Elijah Jones,3800,CB
2026001,0,317,RUSH,(9:51) T.Etienne right tackle to CAR 1 for -2 yards (A.Billings). AZ-Z.Carter was injured during the play.,def,Dadrion Taylor-Demerson,3800,FS
2026001,0,317,RUSH,(9:51) T.Etienne right tackle to CAR 1 for -2 yards (A.Billings). AZ-Z.Carter was injured during the play.,def,Kitan Crawford,3800,FS
2026001,0,317,RUSH,(9:51) T.Etienne right tackle to CAR 1 for -2 yards (A.Billings). AZ-Z.Carter was injured during the play.,def,Austin Keys,3800,ILB
2026001,0,317,RUSH,(9:51) T.Etienne right tackle to CAR 1 for -2 yards (A.Billings). AZ-Z.Carter was injured during the play.,def,Cam Robertson,3800,OLB
2026001,0,363,PASS,(9:13) (Shotgun) K.Pickett pass incomplete short middle to D.Moore (A.Keys).,off,David Moore,0750,WR
2026001,0,363,PASS,(9:13) (Shotgun) K.Pickett pass incomplete short middle to D.Moore (A.Keys).,off,Brady Christensen,0750,T
2026001,0,363,PASS,(9:13) (Shotgun) K.Pickett pass incomplete short middle to D.Moore (A.Keys).,off,Stone Forsythe,0750,T
2026001,0,363,PASS,(9:13) (Shotgun) K.Pickett pass incomplete short middle to D.Moore (A.Keys).,off,Feleipe Franks,0750,TE
2026001,0,363,PASS,(9:13) (Shotgun) K.Pickett pass incomplete short middle to D.Moore (A.Keys).,off,Kenny Pickett,0750,QB
2026001,0,363,PASS,(9:13) (Shotgun) K.Pickett pass incomplete short middle to D.Moore (A.Keys).,off,James Mitchell,0750,TE
2026001,0,363,PASS,(9:13) (Shotgun) K.Pickett pass incomplete short middle to D.Moore (A.Keys).,off,Chandler Zavala,0750,G
2026001,0,363,PASS,(9:13) (Shotgun) K.Pickett pass incomplete short middle to D.Moore (A.Keys).,off,Brycen Tremayne,0750,WR
2026001,0,363,PASS,(9:13) (Shotgun) K.Pickett pass incomplete short middle to D.Moore (A.Keys).,off,Trevor Etienne,0750,RB
2026001,0,363,PASS,(9:13) (Shotgun) K.Pickett pass incomplete short middle to D.Moore (A.Keys).,off,Sam Hecht,0750,C
2026001,0,363,PASS,(9:13) (Shotgun) K.Pickett pass incomplete short middle to D.Moore (A.Keys).,off,Albert Reese,0750,T
2026001,0,363,PASS,(9:13) (Shotgun) K.Pickett pass incomplete short middle to D.Moore (A.Keys).,def,Andrew Billings,3800,DT
2026001,0,363,PASS,(9:13) (Shotgun) K.Pickett pass incomplete short middle to D.Moore (A.Keys).,def,Jonah Williams,3800,DE
2026001,0,363,PASS,(9:13) (Shotgun) K.Pickett pass incomplete short middle to D.Moore (A.Keys).,def,Elliott Brown,3800,OLB
2026001,0,363,PASS,(9:13) (Shotgun) K.Pickett pass incomplete short middle to D.Moore (A.Keys).,def,Brodric Martin,3800,DT
2026001,0,363,PASS,(9:13) (Shotgun) K.Pickett pass incomplete short middle to D.Moore (A.Keys).,def,Owen Pappoe,3800,ILB
2026001,0,363,PASS,(9:13) (Shotgun) K.Pickett pass incomplete short middle to D.Moore (A.Keys).,def,Kei'Trel Clark,3800,CB
2026001,0,363,PASS,(9:13) (Shotgun) K.Pickett pass incomplete short middle to D.Moore (A.Keys).,def,Elijah Jones,3800,CB
2026001,0,363,PASS,(9:13) (Shotgun) K.Pickett pass incomplete short middle to D.Moore (A.Keys).,def,Dadrion Taylor-Demerson,3800,FS
2026001,0,363,PASS,(9:13) (Shotgun) K.Pickett pass incomplete short middle to D.Moore (A.Keys).,def,Kitan Crawford,3800,FS
2026001,0,363,PASS,(9:13) (Shotgun) K.Pickett pass incomplete short middle to D.Moore (A.Keys).,def,Austin Keys,3800,ILB
2026001,0,363,PASS,(9:13) (Shotgun) K.Pickett pass incomplete short middle to D.Moore (A.Keys).,def,Cam Robertson,3800,OLB
2026001,0,386,PENALTY,"(9:09) (No Huddle, Shotgun) PENALTY on CAR-A.Reese, False Start, 0 yards, enforced at CAR 1 - No Play.",off,David Moore,0750,WR
2026001,0,386,PENALTY,"(9:09) (No Huddle, Shotgun) PENALTY on CAR-A.Reese, False Start, 0 yards, enforced at CAR 1 - No Play.",off,Brady Christensen,0750,T
2026001,0,386,PENALTY,"(9:09) (No Huddle, Shotgun) PENALTY on CAR-A.Reese, False Start, 0 yards, enforced at CAR 1 - No Play.",off,Stone Forsythe,0750,T
2026001,0,386,PENALTY,"(9:09) (No Huddle, Shotgun) PENALTY on CAR-A.Reese, False Start, 0 yards, enforced at CAR 1 - No Play.",off,Feleipe Franks,0750,TE
2026001,0,386,PENALTY,"(9:09) (No Huddle, Shotgun) PENALTY on CAR-A.Reese, False Start, 0 yards, enforced at CAR 1 - No Play.",off,Kenny Pickett,0750,QB
2026001,0,386,PENALTY,"(9:09) (No Huddle, Shotgun) PENALTY on CAR-A.Reese, False Start, 0 yards, enforced at CAR 1 - No Play.",off,James Mitchell,0750,TE
2026001,0,386,PENALTY,"(9:09) (No Huddle, Shotgun) PENALTY on CAR-A.Reese, False Start, 0 yards, enforced at CAR 1 - No Play.",off,Chandler Zavala,0750,G
2026001,0,386,PENALTY,"(9:09) (No Huddle, Shotgun) PENALTY on CAR-A.Reese, False Start, 0 yards, enforced at CAR 1 - No Play.",off,Brycen Tremayne,0750,WR
2026001,0,386,PENALTY,"(9:09) (No Huddle, Shotgun) PENALTY on CAR-A.Reese, False Start, 0 yards, enforced at CAR 1 - No Play.",off,Trevor Etienne,0750,RB
2026001,0,386,PENALTY,"(9:09) (No Huddle, Shotgun) PENALTY on CAR-A.Reese, False Start, 0 yards, enforced at CAR 1 - No Play.",off,Sam Hecht,0750,C
2026001,0,386,PENALTY,"(9:09) (No Huddle, Shotgun) PENALTY on CAR-A.Reese, False Start, 0 yards, enforced at CAR 1 - No Play.",off,Albert Reese,0750,T
2026001,0,386,PENALTY,"(9:09) (No Huddle, Shotgun) PENALTY on CAR-A.Reese, False Start, 0 yards, enforced at CAR 1 - No Play.",def,Andrew Billings,3800,DT
2026001,0,386,PENALTY,"(9:09) (No Huddle, Shotgun) PENALTY on CAR-A.Reese, False Start, 0 yards, enforced at CAR 1 - No Play.",def,Jonah Williams,3800,DE
2026001,0,386,PENALTY,"(9:09) (No Huddle, Shotgun) PENALTY on CAR-A.Reese, False Start, 0 yards, enforced at CAR 1 - No Play.",def,Elliott Brown,3800,OLB
2026001,0,386,PENALTY,"(9:09) (No Huddle, Shotgun) PENALTY on CAR-A.Reese, False Start, 0 yards, enforced at CAR 1 - No Play.",def,Owen Pappoe,3800,ILB
2026001,0,386,PENALTY,"(9:09) (No Huddle, Shotgun) PENALTY on CAR-A.Reese, False Start, 0 yards, enforced at CAR 1 - No Play.",def,Kei'Trel Clark,3800,CB
2026001,0,386,PENALTY,"(9:09) (No Huddle, Shotgun) PENALTY on CAR-A.Reese, False Start, 0 yards, enforced at CAR 1 - No Play.",def,Elijah Jones,3800,CB
2026001,0,386,PENALTY,"(9:09) (No Huddle, Shotgun) PENALTY on CAR-A.Reese, False Start, 0 yards, enforced at CAR 1 - No Play.",def,Dadrion Taylor-Demerson,3800,FS
2026001,0,386,PENALTY,"(9:09) (No Huddle, Shotgun) PENALTY on CAR-A.Reese, False Start, 0 yards, enforced at CAR 1 - No Play.",def,Kalen King,3800,CB
2026001,0,386,PENALTY,"(9:09) (No Huddle, Shotgun) PENALTY on CAR-A.Reese, False Start, 0 yards, enforced at CAR 1 - No Play.",def,Kitan Crawford,3800,FS
2026001,0,386,PENALTY,"(9:09) (No Huddle, Shotgun) PENALTY on CAR-A.Reese, False Start, 0 yards, enforced at CAR 1 - No Play.",def,Austin Keys,3800,ILB
2026001,0,386,PENALTY,"(9:09) (No Huddle, Shotgun) PENALTY on CAR-A.Reese, False Start, 0 yards, enforced at CAR 1 - No Play.",def,Cam Robertson,3800,OLB
2026001,0,410,PENALTY,"(9:09) (Shotgun) K.Pickett pass incomplete deep right to B.Tremayne [A.Billings].
PENALTY on AZ-K.Clark, Defensive Pass Interference, 31 yards, enforced at CAR 1 - No Play.",off,David Moore,0750,WR
