week,gameId,teamId,unit,playerName,snaps,unit_snaps,is_qb1,season
1,2024011,4900,offense,Ben Bredeson,11,69,False,2024
1,2024011,4900,offense,Luke Goedeke,0,69,False,2024
1,2024011,4900,offense,Rachaad White,0,69,False,2024
1,2024011,4900,offense,Cade Otton,0,69,False,2024
1,2024011,4900,offense,Cody Mauch,11,69,False,2024
1,2024011,4900,offense,Graham Barton,17,69,False,2024
1,2024011,4900,offense,Jalen McMillan,10,69,False,2024
1,2024011,0920,defense,Sheldon Rankins,0,69,False,2024
1,2024011,0920,defense,Vonn Bell,3,69,False,2024
1,2024011,0920,defense,Mike Hilton,2,69,False,2024
1,2024011,0920,defense,Trey Hendrickson,0,69,False,2024
1,2024011,0920,defense,B.J. Hill,0,69,False,2024
1,2024011,0920,defense,Sam Hubbard,0,69,False,2024
1,2024011,0920,defense,Germaine Pratt,2,69,False,2024
1,2024011,0920,defense,Logan Wilson,3,69,False,2024
1,2024011,0920,defense,Geno Stone,3,69,False,2024
1,2024011,0920,defense,Daxton Hill,30,69,False,2024
1,2024011,0920,defense,Cam Taylor-Britt,3,69,False,2024
1,2024012,2310,offense,Travis Kelce,6,54,False,2024
1,2024012,2310,offense,Joe Thuney,0,54,False,2024
1,2024012,2310,offense,Patrick Mahomes,6,54,True,2024
1,2024012,2310,offense,JuJu Smith-Schuster,0,54,False,2024
1,2024012,2310,offense,Jawaan Taylor,6,54,False,2024
1,2024012,2310,offense,Creed Humphrey,6,54,False,2024
1,2024012,2310,offense,Trey Smith,6,54,False,2024
1,2024012,2310,offense,Isiah Pacheco,6,54,False,2024
1,2024012,2310,offense,Rashee Rice,6,54,False,2024
1,2024012,2310,offense,Xavier Worthy,5,54,False,2024
1,2024012,2310,offense,Kingsley Suamataia,6,54,False,2024
1,2024012,2250,defense,Ronald Darby,6,54,False,2024
1,2024012,2250,defense,Roy Robertson-Harris,16,54,False,2024
1,2024012,2250,defense,Foye Oluokun,6,54,False,2024
1,2024012,2250,defense,Josh Hines-Allen,5,54,False,2024
1,2024012,2250,defense,Darnell Savage,0,54,False,2024
1,2024012,2250,defense,DaVon Hamilton,5,54,False,2024
1,2024012,2250,defense,Tyson Campbell,0,54,False,2024
1,2024012,2250,defense,Andre Cisco,9,54,False,2024
1,2024012,2250,defense,Travon Walker,5,54,False,2024
1,2024012,2250,defense,Devin Lloyd,9,54,False,2024
1,2024012,2250,defense,Antonio Johnson,25,54,False,2024
1,2024012,2250,offense,Brandon Scherff,8,54,False,2024
1,2024012,2250,offense,Mitch Morse,8,54,False,2024
1,2024012,2250,offense,Evan Engram,5,54,False,2024
1,2024012,2250,offense,Cam Robinson,8,54,False,2024
1,2024012,2250,offense,Christian Kirk,6,54,False,2024
1,2024012,2250,offense,Ezra Cleveland,0,54,False,2024
1,2024012,2250,offense,Gabe Davis,8,54,False,2024
1,2024012,2250,offense,Trevor Lawrence,8,54,True,2024
1,2024012,2250,offense,Travis Etienne,8,54,False,2024
1,2024012,2250,offense,Anton Harrison,0,54,False,2024
1,2024012,2250,offense,Brian Thomas Jr.,12,54,False,2024
1,2024012,2310,defense,Mike Pennel,11,54,False,2024
1,2024012,2310,defense,Chris Jones,0,54,False,2024
1,2024012,2310,defense,Justin Reid,0,54,False,2024
1,2024012,2310,defense,Drue Tranquill,8,54,False,2024
1,2024012,2310,defense,Michael Danna,8,54,False,2024
1,2024012,2310,defense,Nick Bolton,0,54,False,2024
1,2024012,2310,defense,Trent McDuffie,8,54,False,2024
1,2024012,2310,defense,George Karlaftis,8,54,False,2024
1,2024012,2310,defense,Bryan Cook,8,54,False,2024
1,2024012,2310,defense,Leo Chenal,7,54,False,2024
1,2024012,2310,defense,Jaylen Watson,0,54,False,2024
1,2024013,4500,offense,Trent Williams,0,51,False,2024
1,2024013,4500,offense,Kyle Juszczyk,0,51,False,2024
1,2024013,4500,offense,Jake Brendel,0,51,False,2024
1,2024013,4500,offense,George Kittle,0,51,False,2024
1,2024013,4500,offense,Deebo Samuel Sr.,0,51,False,2024
1,2024013,4500,offense,Brandon Aiyuk,0,51,False,2024
1,2024013,4500,offense,Colton McKivitz,11,51,False,2024
1,2024013,4500,offense,Aaron Banks,11,51,False,2024
1,2024013,4500,offense,Brock Purdy,0,51,True,2024
1,2024013,4500,offense,Jordan Mason,11,51,False,2024
1,2024013,4500,offense,Dominick Puni,24,51,False,2024
1,2024013,2100,defense,Quandre Diggs,0,51,False,2024
1,2024013,2100,defense,Chidobe Awuzie,0,51,False,2024
1,2024013,2100,defense,Harold Landry,0,51,False,2024
1,2024013,2100,defense,Arden Key,10,51,False,2024
1,2024013,2100,defense,Sebastian Joseph-Day,11,51,False,2024
1,2024013,2100,defense,Jeffery Simmons,0,51,False,2024
1,2024013,2100,defense,Amani Hooker,11,51,False,2024
1,2024013,2100,defense,"Kenneth Murray, Jr.",11,51,False,2024
1,2024013,2100,defense,L'Jarius Sneed,0,51,False,2024
1,2024013,2100,defense,Jack Gibbens,11,51,False,2024
1,2024013,2100,defense,T'Vondre Sweat,12,51,False,2024
1,2024013,2100,offense,DeAndre Hopkins,0,67,False,2024
1,2024013,2100,offense,Tyler Boyd,11,67,False,2024
1,2024013,2100,offense,Calvin Ridley,9,67,False,2024
1,2024013,2100,offense,Tony Pollard,8,67,False,2024
1,2024013,2100,offense,Lloyd Cushenberry III,14,67,False,2024
1,2024013,2100,offense,Dillon Radunz,14,67,False,2024
1,2024013,2100,offense,Nicholas Petit-Frere,14,67,False,2024
1,2024013,2100,offense,Chig Okonkwo,8,67,False,2024
1,2024013,2100,offense,Peter Skoronski,14,67,False,2024
1,2024013,2100,offense,Will Levis,14,67,True,2024
1,2024013,2100,offense,JC Latham,14,67,False,2024
1,2024013,4500,defense,Leonard Floyd,0,67,False,2024
1,2024013,4500,defense,Maliek Collins,0,67,False,2024
1,2024013,4500,defense,Javon Hargrave,0,67,False,2024
1,2024013,4500,defense,De'Vondre Campbell,0,67,False,2024
1,2024013,4500,defense,Fred Warner,0,67,False,2024
1,2024013,4500,defense,George Odum,14,67,False,2024
1,2024013,4500,defense,Charvarius Ward,0,67,False,2024
1,2024013,4500,defense,Nick Bosa,0,67,False,2024
1,2024013,4500,defense,Demetrius Flannigan-Fowles,0,67,False,2024
1,2024013,4500,defense,Deommodore Lenoir,0,67,False,2024
1,2024013,4500,defense,Ji'Ayir Brown,14,67,False,2024
1,2024014,4400,offense,Will Dissly,5,49,False,2024
1,2024014,4400,offense,Bradley Bozeman,0,49,False,2024
1,2024014,4400,offense,Gus Edwards,0,49,False,2024
1,2024014,4400,offense,Trey Pipkins,6,49,False,2024
1,2024014,4400,offense,Justin Herbert,0,49,True,2024
1,2024014,4400,offense,Rashawn Slater,6,49,False,2024
1,2024014,4400,offense,Josh Palmer,0,49,False,2024
1,2024014,4400,offense,Zion Johnson,6,49,False,2024
1,2024014,4400,offense,Scott Matlock,0,49,False,2024
1,2024014,4400,offense,Joe Alt,19,49,False,2024
1,2024014,4400,offense,Ladd McConkey,0,49,False,2024
1,2024014,4600,defense,Johnathan Hankins,3,49,False,2024
1,2024014,4600,defense,Leonard Williams,6,49,False,2024
1,2024014,4600,defense,Jarran Reed,6,49,False,2024
1,2024014,4600,defense,Rayshawn Jenkins,6,49,False,2024
1,2024014,4600,defense,Jerome Baker,0,49,False,2024
1,2024014,4600,defense,Dre'Mont Jones,0,49,False,2024
1,2024014,4600,defense,Julian Love,6,49,False,2024
1,2024014,4600,defense,Tyrel Dodson,6,49,False,2024
1,2024014,4600,defense,Boye Mafe,17,49,False,2024
1,2024014,4600,defense,Riq Woolen,6,49,False,2024
1,2024014,4600,defense,Devon Witherspoon,6,49,False,2024
1,2024014,4600,offense,Geno Smith,0,76,True,2024
1,2024014,4600,offense,Laken Tomlinson,20,76,False,2024
1,2024014,4600,offense,George Fant,0,76,False,2024
1,2024014,4600,offense,Connor Williams,0,76,False,2024
1,2024014,4600,offense,Noah Fant,0,76,False,2024
1,2024014,4600,offense,DK Metcalf,0,76,False,2024
1,2024014,4600,offense,Laviska Shenault Jr.,17,76,False,2024
1,2024014,4600,offense,Charles Cross,0,76,False,2024
1,2024014,4600,offense,Kenneth Walker III,0,76,False,2024
1,2024014,4600,offense,Jaxon Smith-Njigba,21,76,False,2024
1,2024014,4600,offense,Anthony Bradford,23,76,False,2024
1,2024014,4400,defense,Khalil Mack,0,76,False,2024
1,2024014,4400,defense,Denzel Perryman,0,76,False,2024
1,2024014,4400,defense,Joey Bosa,0,76,False,2024
1,2024014,4400,defense,Derwin James,0,76,False,2024
1,2024014,4400,defense,Poona Ford,5,76,False,2024
1,2024014,4400,defense,Kristian Fulton,6,76,False,2024
1,2024014,4400,defense,Alohi Gilman,6,76,False,2024
1,2024014,4400,defense,Asante Samuel Jr.,6,76,False,2024
1,2024014,4400,defense,Otito Ogbonnia,16,76,False,2024
1,2024014,4400,defense,Ja'Sir Taylor,30,76,False,2024
1,2024014,4400,defense,Daiyan Henley,20,76,False,2024
1,2024015,3300,offense,Derek Carr,9,65,True,2024
1,2024015,3300,offense,Lucas Patrick,22,65,False,2024
1,2024015,3300,offense,Alvin Kamara,6,65,False,2024
1,2024015,3300,offense,Taysom Hill,6,65,False,2024
1,2024015,3300,offense,Erik McCoy,9,65,False,2024
1,2024015,3300,offense,Foster Moreau,9,65,False,2024
1,2024015,3300,offense,Cesar Ruiz,9,65,False,2024
1,2024015,3300,offense,Chris Olave,8,65,False,2024
1,2024015,3300,offense,Trevor Penning,22,65,False,2024
1,2024015,3300,offense,Rashid Shaheed,0,65,False,2024
1,2024015,3300,offense,Taliese Fuaga,22,65,False,2024
1,2024015,3800,defense,Budda Baker,0,65,False,2024
1,2024015,3800,defense,Justin Jones,0,65,False,2024
1,2024015,3800,defense,Kyzir White,0,65,False,2024
1,2024015,3800,defense,L.J. Collier,9,65,False,2024
1,2024015,3800,defense,Sean Murphy-Bunting,0,65,False,2024
1,2024015,3800,defense,Mack Wilson,0,65,False,2024
1,2024015,3800,defense,Jalen Thompson,0,65,False,2024
1,2024015,3800,defense,Zaven Collins,0,65,False,2024
1,2024015,3800,defense,Roy Lopez,14,65,False,2024
1,2024015,3800,defense,Garrett Williams,0,65,False,2024
1,2024015,3800,defense,Starling Thomas V,22,65,False,2024
1,2024015,3800,offense,James Conner,0,64,False,2024
1,2024015,3800,offense,Will Hernandez,0,64,False,2024
1,2024015,3800,offense,Evan Brown,0,64,False,2024
1,2024015,3800,offense,Kyler Murray,0,64,True,2024
1,2024015,3800,offense,Jonah Williams,0,64,False,2024
1,2024015,3800,offense,Hjalte Froholdt,0,64,False,2024
1,2024015,3800,offense,Greg Dortch,0,64,False,2024
1,2024015,3800,offense,Trey McBride,0,64,False,2024
1,2024015,3800,offense,Paris Johnson Jr.,0,64,False,2024
1,2024015,3800,offense,Michael Wilson,0,64,False,2024
1,2024015,3800,offense,Marvin Harrison Jr.,2,64,False,2024
1,2024015,3300,defense,Cameron Jordan,5,64,False,2024
1,2024015,3300,defense,Demario Davis,0,64,False,2024
1,2024015,3300,defense,Tyrann Mathieu,8,64,False,2024
1,2024015,3300,defense,Marshon Lattimore,0,64,False,2024
1,2024015,3300,defense,Nathan Shepherd,7,64,False,2024
1,2024015,3300,defense,Will Harris,26,64,False,2024
1,2024015,3300,defense,Carl Granderson,7,64,False,2024
1,2024015,3300,defense,Pete Werner,0,64,False,2024
1,2024015,3300,defense,Paulson Adebo,0,64,False,2024
1,2024015,3300,defense,Alontae Taylor,8,64,False,2024
1,2024015,3300,defense,Bryan Bresee,21,64,False,2024
1,2024016,2200,offense,Ryan Kelly,7,48,False,2024
1,2024016,2200,offense,Mo Alie-Cox,3,48,False,2024
1,2024016,2200,offense,Quenton Nelson,7,48,False,2024
1,2024016,2200,offense,Braden Smith,7,48,False,2024
1,2024016,2200,offense,Michael Pittman,7,48,False,2024
1,2024016,2200,offense,Jonathan Taylor,7,48,False,2024
1,2024016,2200,offense,Will Fries,7,48,False,2024
1,2024016,2200,offense,Alec Pierce,13,48,False,2024
1,2024016,2200,offense,Bernhard Raimann,7,48,False,2024
1,2024016,2200,offense,Anthony Richardson,7,48,True,2024
1,2024016,2200,offense,Adonai Mitchell,11,48,False,2024
1,2024016,1400,defense,Alex Singleton,19,48,False,2024
1,2024016,1400,defense,D.J. Jones,14,48,False,2024
1,2024016,1400,defense,Zach Allen,0,48,False,2024
1,2024016,1400,defense,Cody Barton,19,48,False,2024
1,2024016,1400,defense,P.J. Locke,19,48,False,2024
1,2024016,1400,defense,Brandon Jones,0,48,False,2024
1,2024016,1400,defense,Pat Surtain II,0,48,False,2024
1,2024016,1400,defense,Baron Browning,11,48,False,2024
1,2024016,1400,defense,Jonathon Cooper,16,48,False,2024
1,2024016,1400,defense,Ja'Quan McMillian,16,48,False,2024
1,2024016,1400,defense,Riley Moss,19,48,False,2024
1,2024016,1400,offense,Garett Bolles,20,78,False,2024
1,2024016,1400,offense,Mike McGlinchey,20,78,False,2024
1,2024016,1400,offense,Ben Powers,20,78,False,2024
1,2024016,1400,offense,Adam Trautman,11,78,False,2024
1,2024016,1400,offense,Javonte Williams,8,78,False,2024
1,2024016,1400,offense,Quinn Meinerz,20,78,False,2024
1,2024016,1400,offense,Greg Dulcich,9,78,False,2024
1,2024016,1400,offense,Luke Wattenberg,20,78,False,2024
1,2024016,1400,offense,Marvin Mims Jr.,17,78,False,2024
1,2024016,1400,offense,Nate Adkins,24,78,False,2024
1,2024016,1400,offense,Bo Nix,37,78,True,2024
1,2024016,2200,defense,DeForest Buckner,0,78,False,2024
1,2024016,2200,defense,Grover Stewart,9,78,False,2024
1,2024016,2200,defense,Kenny Moore II,10,78,False,2024
1,2024016,2200,defense,Tyquan Lewis,10,78,False,2024
1,2024016,2200,defense,Zaire Franklin,10,78,False,2024
1,2024016,2200,defense,E.J. Speed,10,78,False,2024
1,2024016,2200,defense,Julian Blackmon,10,78,False,2024
1,2024016,2200,defense,Kwity Paye,10,78,False,2024
1,2024016,2200,defense,Nick Cross,30,78,False,2024
1,2024016,2200,defense,Julius Brents,0,78,False,2024
1,2024016,2200,defense,Jaylon Jones,10,78,False,2024
1,2024017,2510,offense,Matthew Stafford,0,62,True,2024
1,2024017,2510,offense,Demarcus Robinson,0,62,False,2024
1,2024017,2510,offense,Cooper Kupp,0,62,False,2024
1,2024017,2510,offense,Joe Noteboom,0,62,False,2024
1,2024017,2510,offense,Jonah Jackson,0,62,False,2024
1,2024017,2510,offense,Colby Parkinson,0,62,False,2024
1,2024017,2510,offense,Kevin Dotson,0,62,False,2024
1,2024017,2510,offense,Kyren Williams,0,62,False,2024
1,2024017,2510,offense,Steve Avila,0,62,False,2024
1,2024017,2510,offense,Warren McClendon Jr.,43,62,False,2024
1,2024017,2510,offense,Puka Nacua,0,62,False,2024
1,2024017,1200,defense,Demarcus Lawrence,0,62,False,2024
1,2024017,1200,defense,Eric Kendricks,0,62,False,2024
1,2024017,1200,defense,Malik Hooker,0,62,False,2024
1,2024017,1200,defense,Jourdan Lewis,0,62,False,2024
1,2024017,1200,defense,Donovan Wilson,0,62,False,2024
1,2024017,1200,defense,Trevon Diggs,0,62,False,2024
1,2024017,1200,defense,Micah Parsons,0,62,False,2024
1,2024017,1200,defense,Osa Odighizuwa,0,62,False,2024
1,2024017,1200,defense,Mazi Smith,19,62,False,2024
1,2024017,1200,defense,DeMarvion Overshown,11,62,False,2024
1,2024017,1200,defense,Caelen Carson,36,62,False,2024
1,2024017,1200,offense,Zack Martin,0,67,False,2024
1,2024017,1200,offense,Brandin Cooks,0,67,False,2024
1,2024017,1200,offense,Ezekiel Elliott,0,67,False,2024
1,2024017,1200,offense,Dak Prescott,0,67,True,2024
1,2024017,1200,offense,CeeDee Lamb,0,67,False,2024
1,2024017,1200,offense,Terence Steele,0,67,False,2024
1,2024017,1200,offense,Tyler Smith,0,67,False,2024
1,2024017,1200,offense,Jalen Tolbert,0,67,False,2024
1,2024017,1200,offense,Jake Ferguson,0,67,False,2024
1,2024017,1200,offense,Tyler Guyton,20,67,False,2024
1,2024017,1200,offense,Cooper Beebe,51,67,False,2024
1,2024017,2510,defense,Tre'Davious White,0,67,False,2024
1,2024017,2510,defense,Troy Reeder,0,67,False,2024
1,2024017,2510,defense,Kamren Curl,0,67,False,2024
1,2024017,2510,defense,Christian Rozeboom,0,67,False,2024
1,2024017,2510,defense,Bobby Brown III,0,67,False,2024
1,2024017,2510,defense,Cobie Durant,0,67,False,2024
1,2024017,2510,defense,Quentin Lake,0,67,False,2024
1,2024017,2510,defense,Byron Young,0,67,False,2024
1,2024017,2510,defense,Kobie Turner,0,67,False,2024
1,2024017,2510,defense,Jared Verse,0,67,False,2024
1,2024017,2510,defense,Braden Fiske,0,67,False,2024
2,2024018,3200,offense,David Andrews,14,51,False,2024
2,2024018,3200,offense,Hunter Henry,0,51,False,2024
2,2024018,3200,offense,Jacoby Brissett,14,51,True,2024
2,2024018,3200,offense,Chukwuma Okorafor,21,51,False,2024
2,2024018,3200,offense,Mike Jordan,19,51,False,2024
2,2024018,3200,offense,K.J. Osborn,12,51,False,2024
2,2024018,3200,offense,Mike Onwenu,21,51,False,2024
2,2024018,3200,offense,Rhamondre Stevenson,10,51,False,2024
2,2024018,3200,offense,Tyquan Thornton,8,51,False,2024
2,2024018,3200,offense,Demario Douglas,9,51,False,2024
2,2024018,3200,offense,Layden Robinson,21,51,False,2024
2,2024018,3700,defense,Darius Slay,0,51,False,2024
2,2024018,3700,defense,Josh Sweat,0,51,False,2024
2,2024018,3700,defense,C.J. Gardner-Johnson,0,51,False,2024
2,2024018,3700,defense,Zack Baun,14,51,False,2024
2,2024018,3700,defense,Bryce Huff,10,51,False,2024
2,2024018,3700,defense,Milton Williams,0,51,False,2024
2,2024018,3700,defense,Jordan Davis,0,51,False,2024
2,2024018,3700,defense,Nakobe Dean,25,51,False,2024
2,2024018,3700,defense,Reed Blankenship,0,51,False,2024
2,2024018,3700,defense,Jalen Carter,0,51,False,2024
2,2024018,3700,defense,Quinyon Mitchell,28,51,False,2024
2,2024018,3700,offense,Lane Johnson,0,62,False,2024
2,2024018,3700,offense,Saquon Barkley,0,62,False,2024
2,2024018,3700,offense,Dallas Goedert,0,62,False,2024
2,2024018,3700,offense,Jordan Mailata,0,62,False,2024
2,2024018,3700,offense,A.J. Brown,0,62,False,2024
2,2024018,3700,offense,Mekhi Becton,0,62,False,2024
2,2024018,3700,offense,Jalen Hurts,0,62,True,2024
2,2024018,3700,offense,DeVonta Smith,0,62,False,2024
2,2024018,3700,offense,Landon Dickerson,0,62,False,2024
2,2024018,3700,offense,Cam Jurgens,0,62,False,2024
2,2024018,3700,offense,Grant Calcaterra,0,62,False,2024
2,2024018,3200,defense,Jonathan Jones,0,62,False,2024
2,2024018,3200,defense,Jabrill Peppers,0,62,False,2024
2,2024018,3200,defense,Davon Godchaux,0,62,False,2024
2,2024018,3200,defense,Ja'Whaun Bentley,0,62,False,2024
2,2024018,3200,defense,Daniel Ekuale,12,62,False,2024
2,2024018,3200,defense,Jahlani Tavai,10,62,False,2024
2,2024018,3200,defense,Kyle Dugger,0,62,False,2024
2,2024018,3200,defense,Anfernee Jennings,9,62,False,2024
2,2024018,3200,defense,Marcus Jones,0,62,False,2024
2,2024018,3200,defense,Christian Gonzalez,10,62,False,2024
2,2024018,3200,defense,Keion White,17,62,False,2024
2,2024019,0325,offense,Ronnie Stanley,0,55,False,2024
2,2024019,0325,offense,Derrick Henry,0,55,False,2024
2,2024019,0325,offense,Lamar Jackson,0,55,True,2024
2,2024019,0325,offense,Mark Andrews,0,55,False,2024
2,2024019,0325,offense,Patrick Mekari,7,55,False,2024
2,2024019,0325,offense,Rashod Bateman,0,55,False,2024
2,2024019,0325,offense,Tyler Linderbaum,0,55,False,2024
2,2024019,0325,offense,Daniel Faalele,41,55,False,2024
2,2024019,0325,offense,Isaiah Likely,0,55,False,2024
2,2024019,0325,offense,Zay Flowers,0,55,False,2024
2,2024019,0325,offense,Andrew Vorhees,32,55,False,2024
2,2024019,0200,defense,Eddie Goldman,0,55,False,2024
2,2024019,0200,defense,Grady Jarrett,0,55,False,2024
2,2024019,0200,defense,Justin Simmons,0,55,False,2024
2,2024019,0200,defense,David Onyemata,0,55,False,2024
2,2024019,0200,defense,Matthew Judon,0,55,False,2024
2,2024019,0200,defense,Mike Hughes,0,55,False,2024
2,2024019,0200,defense,Jessie Bates,0,55,False,2024
2,2024019,0200,defense,Lorenzo Carter,0,55,False,2024
2,2024019,0200,defense,Kaden Elliss,0,55,False,2024
2,2024019,0200,defense,A.J. Terrell,0,55,False,2024
2,2024019,0200,defense,Nate Landman,0,55,False,2024
2,2024019,0200,offense,Kirk Cousins,0,63,True,2024
2,2024019,0200,offense,Jake Matthews,0,63,False,2024
2,2024019,0200,offense,Chris Lindstrom,0,63,False,2024
2,2024019,0200,offense,Kaleb McGary,0,63,False,2024
2,2024019,0200,offense,Darnell Mooney,0,63,False,2024
2,2024019,0200,offense,Charlie Woerner,0,63,False,2024
2,2024019,0200,offense,Kyle Pitts,0,63,False,2024
2,2024019,0200,offense,Drew Dalman,0,63,False,2024
2,2024019,0200,offense,Drake London,0,63,False,2024
2,2024019,0200,offense,Bijan Robinson,0,63,False,2024
2,2024019,0200,offense,Matthew Bergeron,0,63,False,2024
2,2024019,0325,defense,Kyle Van Noy,0,63,False,2024
2,2024019,0325,defense,Marlon Humphrey,0,63,False,2024
2,2024019,0325,defense,Marcus Williams,0,63,False,2024
2,2024019,0325,defense,Roquan Smith,0,63,False,2024
2,2024019,0325,defense,Nnamdi Madubuike,0,63,False,2024
2,2024019,0325,defense,Odafe Oweh,0,63,False,2024
2,2024019,0325,defense,Brandon Stephens,0,63,False,2024
2,2024019,0325,defense,Kyle Hamilton,0,63,False,2024
2,2024019,0325,defense,Travis Jones,3,63,False,2024
2,2024019,0325,defense,Jalyn Armour-Davis,14,63,False,2024
2,2024019,0325,defense,Trenton Simpson,25,63,False,2024
2,2024020,0810,offense,Keenan Allen,8,49,False,2024
2,2024020,0810,offense,Gerald Everett,14,49,False,2024
2,2024020,0810,offense,DJ Moore,9,49,False,2024
2,2024020,0810,offense,Coleman Shelton,20,49,False,2024
2,2024020,0810,offense,Nate Davis,20,49,False,2024
2,2024020,0810,offense,D'Andre Swift,0,49,False,2024
2,2024020,0810,offense,Cole Kmet,6,49,False,2024
