gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl,offensePlayer1,offensePlayer2,offensePlayer3,offensePlayer4,offensePlayer5,offensePlayer6,offensePlayer7,offensePlayer8,offensePlayer9,offensePlayer10,offensePlayer11,defensePlayer1,defensePlayer2,defensePlayer3,defensePlayer4,defensePlayer5,defensePlayer6,defensePlayer7,defensePlayer8,defensePlayer9,defensePlayer10,defensePlayer11,defensePlayer12,offensePlayer12
2025001,0,1134,RUSH,(15:00) C.Reynolds right guard to 50 for 10 yards (K.Williamson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1134,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Craig Reynolds,Netane Muti,Kenny Yeboah,Kayode Awosika,Kingsley Eguakun,Isaac TeSlaa,Dominic Lovett,Ja'Sir Taylor,Deane Leonard,Christopher Hinton,Kendall Williamson,Junior Colson,Emany Johnson,Tre'Mon Morris-Brash,R.J. Mickens,TeRah Edwards,Kylan Guidry,Nikko Reed,,
2025001,0,1156,RUSH,(14:16) C.Reynolds right guard to LAC 46 for 4 yards (T.Edwards; E.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1156,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Craig Reynolds,Netane Muti,Shane Zylstra,Kayode Awosika,Kingsley Eguakun,Isaac TeSlaa,Zach Horton,Ja'Sir Taylor,Deane Leonard,Christopher Hinton,Scott Matlock,Kendall Williamson,Junior Colson,Emany Johnson,Tre'Mon Morris-Brash,R.J. Mickens,TeRah Edwards,Kylan Guidry,,
2025001,0,1178,PASS,(13:41) K.Allen pass short right to S.Zylstra to LAC 41 for 5 yards (E.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1178,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Craig Reynolds,Netane Muti,Shane Zylstra,Kayode Awosika,Kingsley Eguakun,Isaac TeSlaa,Zach Horton,Ja'Sir Taylor,Deane Leonard,Christopher Hinton,Scott Matlock,Kendall Williamson,Junior Colson,Emany Johnson,Tre'Mon Morris-Brash,R.J. Mickens,TeRah Edwards,Kylan Guidry,,
2025001,0,1215,TIMEOUT,Timeout #1 by DET at 12:55.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1215,,,,,,,,,,,,,,,,,,,,,,,,
2025001,0,1222,RUSH,(12:55) C.Reynolds left tackle to LAC 37 for 4 yards (J.Taylor).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1222,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Craig Reynolds,Netane Muti,Kenny Yeboah,Kayode Awosika,Kingsley Eguakun,Isaac TeSlaa,Zach Horton,Ja'Sir Taylor,Christopher Hinton,Scott Matlock,Kendall Williamson,Caleb Murphy,Junior Colson,Emany Johnson,R.J. Mickens,TeRah Edwards,Kylan Guidry,Nikko Reed,,
2025001,0,1244,RUSH,(12:21) C.Reynolds up the middle to LAC 24 for 13 yards (R.Mickens).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1244,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Craig Reynolds,Netane Muti,Kenny Yeboah,Kayode Awosika,Kingsley Eguakun,Isaac TeSlaa,Zach Horton,Naquan Jones,Ja'Sir Taylor,Scott Matlock,Kendall Williamson,Caleb Murphy,Junior Colson,Emany Johnson,Jamaree Caldwell,R.J. Mickens,Kylan Guidry,Nikko Reed,,
2025001,0,1266,RUSH,(11:41) J.Small right tackle to LAC 23 for 1 yard (E.Johnson; N.Reed).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1266,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Netane Muti,Kenny Yeboah,Kayode Awosika,Kingsley Eguakun,Jabari Small,Isaac TeSlaa,Zach Horton,Naquan Jones,Ja'Sir Taylor,Scott Matlock,Kendall Williamson,Caleb Murphy,Junior Colson,Emany Johnson,Jamaree Caldwell,R.J. Mickens,Kylan Guidry,Nikko Reed,,
2025001,0,1288,PENALTY,"(11:04) PENALTY on DET-J.Jones, False Start, 5 yards, enforced at LAC 23 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1288,Naquan Jones,Ja'Sir Taylor,Kendall Williamson,Caleb Murphy,Junior Colson,Emany Johnson,Tre'Mon Morris-Brash,Jamaree Caldwell,R.J. Mickens,Trikweze Bridges,Nikko Reed,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Netane Muti,Shane Zylstra,Kayode Awosika,Kingsley Eguakun,Jabari Small,Isaac TeSlaa,Dominic Lovett,,
2025001,0,1312,RUSH,(10:56) J.Small left tackle to LAC 25 for 3 yards (T.Morris-Brash; E.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1312,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Netane Muti,Kenny Yeboah,Kayode Awosika,Kingsley Eguakun,Jabari Small,Isaac TeSlaa,Dominic Lovett,Naquan Jones,Ja'Sir Taylor,Kendall Williamson,Caleb Murphy,Junior Colson,Emany Johnson,Tre'Mon Morris-Brash,Jamaree Caldwell,R.J. Mickens,Trikweze Bridges,Nikko Reed,,
2025001,0,1334,PASS,(10:16) (Shotgun) K.Allen pass short middle to D.Lovett to LAC 17 for 8 yards (R.Mickens; J.Taylor).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1334,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Netane Muti,Shane Zylstra,Kayode Awosika,Kingsley Eguakun,Jabari Small,Isaac TeSlaa,Dominic Lovett,Naquan Jones,Ja'Sir Taylor,Kendall Williamson,Caleb Murphy,Junior Colson,Emany Johnson,Tre'Mon Morris-Brash,Jamaree Caldwell,R.J. Mickens,Trikweze Bridges,Nikko Reed,,
2025001,0,1359,RUSH,(9:32) (Shotgun) K.Allen scrambles left end ran ob at LAC 14 for 3 yards (E.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1359,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Netane Muti,Shane Zylstra,Kayode Awosika,Kingsley Eguakun,Jabari Small,Isaac TeSlaa,Dominic Lovett,Naquan Jones,Ja'Sir Taylor,Kendall Williamson,Caleb Murphy,Junior Colson,Emany Johnson,Tre'Mon Morris-Brash,Jamaree Caldwell,R.J. Mickens,Trikweze Bridges,Nikko Reed,,
2025001,0,1386,RUSH,(8:50) J.Small left tackle to LAC 12 for 2 yards (S.Matlock).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1386,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Netane Muti,Kenny Yeboah,Kayode Awosika,Kingsley Eguakun,Jabari Small,Isaac TeSlaa,Zach Horton,Ja'Sir Taylor,Christopher Hinton,Scott Matlock,Kendall Williamson,Junior Colson,Emany Johnson,Tre'Mon Morris-Brash,R.J. Mickens,TeRah Edwards,Kylan Guidry,Nikko Reed,,
2025001,0,1408,RUSH,(8:14) J.Small right end to LAC 9 for 3 yards (J.Colson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1408,Dan Skipper,Jamarco Jones,Kyle Allen,Netane Muti,Kenny Yeboah,Kayode Awosika,Kingsley Eguakun,Jabari Small,Isaac TeSlaa,Dominic Lovett,Jackson Meeks,Ja'Sir Taylor,Christopher Hinton,Kendall Williamson,Junior Colson,Emany Johnson,Tre'Mon Morris-Brash,R.J. Mickens,Trikweze Bridges,TeRah Edwards,Kylan Guidry,Nikko Reed,,
2025001,0,1430,PASS,(7:33) (Shotgun) K.Allen pass short left to D.Lovett to LAC 5 for 4 yards (K.Williamson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1430,Dan Skipper,Jamarco Jones,Kyle Allen,Craig Reynolds,Netane Muti,Shane Zylstra,Kayode Awosika,Kingsley Eguakun,Isaac TeSlaa,Dominic Lovett,Jackson Meeks,Ja'Sir Taylor,Christopher Hinton,Kendall Williamson,Caleb Murphy,Junior Colson,Emany Johnson,R.J. Mickens,Trikweze Bridges,TeRah Edwards,Kylan Guidry,Nikko Reed,,
2025001,0,1455,PASS,(6:49) (Shotgun) K.Allen pass short right to D.Lovett to LAC 3 for 2 yards (J.Taylor).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1455,Dan Skipper,Jamarco Jones,Kyle Allen,Craig Reynolds,Netane Muti,Shane Zylstra,Kayode Awosika,Kingsley Eguakun,Isaac TeSlaa,Dominic Lovett,Jackson Meeks,Ja'Sir Taylor,Christopher Hinton,Kendall Williamson,Caleb Murphy,Junior Colson,Emany Johnson,R.J. Mickens,Trikweze Bridges,TeRah Edwards,Kylan Guidry,Nikko Reed,,
2025001,0,1480,RUSH,(6:08) C.Reynolds left tackle to LAC 3 for no gain (C.Murphy).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1480,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Craig Reynolds,Netane Muti,Kenny Yeboah,Kayode Awosika,Kingsley Eguakun,Isaac TeSlaa,Zach Horton,Ja'Sir Taylor,Christopher Hinton,Scott Matlock,Kendall Williamson,Caleb Murphy,Junior Colson,Emany Johnson,R.J. Mickens,Trikweze Bridges,TeRah Edwards,Kylan Guidry,,
2025001,0,1502,RUSH,"(5:36) C.Reynolds left tackle for 3 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1502,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Craig Reynolds,Netane Muti,Kenny Yeboah,Kayode Awosika,Kingsley Eguakun,Isaac TeSlaa,Dominic Lovett,Ja'Sir Taylor,Christopher Hinton,Kendall Williamson,Caleb Murphy,Junior Colson,Emany Johnson,R.J. Mickens,Trikweze Bridges,TeRah Edwards,Kylan Guidry,Nikko Reed,,
2025001,0,1525,XP_KICK,"J.Bates extra point is GOOD, Center-H.Hatten, Holder-J.Fox.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1525,Ja'Sir Taylor,Christopher Hinton,Kendall Williamson,Caleb Murphy,Junior Colson,Emany Johnson,R.J. Mickens,Trikweze Bridges,TeRah Edwards,Kylan Guidry,Nikko Reed,Jamarco Jones,Jack Fox,Trystan Colon,Kenny Yeboah,Shane Zylstra,Kayode Awosika,Colby Sorsdal,Jake Bates,Giovanni Manu,Kingsley Eguakun,Hogan Hatten,,
2025001,0,1550,TIMEOUT,Timeout at 05:31.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1550,,,,,,,,,,,,,,,,,,,,,,,,
2025001,0,1540,KICK_OFF,"J.Bates kicks 38 yards from DET 35 to LAC 27, short of landing zone.
PENALTY on DET-J.Bates, Kickoff Short of Landing Zone, placed at LAC 40.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1540,Tony Jefferson,Nyheim Hines,Hassan Haskins,Kana'i Mauga,Tucker Fisk,Scott Matlock,Kendall Williamson,Brenden Rice,Emany Johnson,Tre'Mon Morris-Brash,Marlowe Wax,Ezekiel Turner,Rock Ya-Sin,Anthony Pittman,Grant Stuard,Shane Zylstra,Dicaprio Bootle,Trevor Nowaske,Mitchell Agude,Jake Bates,Ennis Rakestraw Jr.,Tyson Russell,,
2025001,0,1576,RUSH,(5:31) H.Haskins right guard to LAC 42 for 2 yards (T.Nowaske; K.Cooper).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1576,Andre James,Trey Lance,Hassan Haskins,Tucker Fisk,Ryan Nelson,Scott Matlock,Karsen Barnhart,Tre Harris,KeAndre Lambert-Smith,Branson Taylor,Corey Stewart,Ezekiel Turner,Anthony Pittman,Myles Adams,Dicaprio Bootle,Brodric Martin,Trevor Nowaske,Ennis Rakestraw Jr.,Nate Lynn,Loren Strickland,Morice Norris Jr.,Keith Cooper,,
2025001,0,1598,RUSH,(4:55) (Shotgun) N.Miller-Hines left guard to DET 49 for 9 yards (N.Lynn).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1598,Nyheim Hines,Andre James,Trey Lance,Ryan Nelson,Derius Davis,Karsen Barnhart,Tre Harris,KeAndre Lambert-Smith,Oronde Gadsden II,Branson Taylor,Corey Stewart,Ezekiel Turner,Anthony Pittman,Myles Adams,Dicaprio Bootle,Erick Hallett,Mitchell Agude,Ennis Rakestraw Jr.,Nate Lynn,Loren Strickland,Morice Norris Jr.,Keith Cooper,,
2025001,0,1620,PASS,"(4:31) (No Huddle, Shotgun) T.Lance pass short middle to N.Miller-Hines to DET 45 for 4 yards (A.Pittman; E.Hallett).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1620,Nyheim Hines,Andre James,Trey Lance,Ryan Nelson,Derius Davis,Karsen Barnhart,Tre Harris,KeAndre Lambert-Smith,Oronde Gadsden II,Branson Taylor,Corey Stewart,Ezekiel Turner,Anthony Pittman,Myles Adams,Dicaprio Bootle,Erick Hallett,Mitchell Agude,Ennis Rakestraw Jr.,Nate Lynn,Loren Strickland,Morice Norris Jr.,Keith Cooper,,
2025001,0,1645,RUSH,(3:54) N.Miller-Hines right guard to DET 43 for 2 yards (E.Turner).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1645,Nyheim Hines,Andre James,Trey Lance,Tucker Fisk,Ryan Nelson,Scott Matlock,Karsen Barnhart,Tre Harris,KeAndre Lambert-Smith,Branson Taylor,Corey Stewart,Ezekiel Turner,Anthony Pittman,Myles Adams,Dicaprio Bootle,Brodric Martin,Trevor Nowaske,Ennis Rakestraw Jr.,Nate Lynn,Loren Strickland,Morice Norris Jr.,Keith Cooper,,
2025001,0,1667,PENALTY,"(3:17) (Shotgun) T.Lance pass incomplete short right to K.Lambert-Smith.
PENALTY on DET-E.Rakestraw, Illegal Use of Hands, 5 yards, enforced at DET 43 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1667,Andre James,Trey Lance,Jaret Patterson,Ryan Nelson,Karsen Barnhart,Jaylen Johnson,Tre Harris,KeAndre Lambert-Smith,Oronde Gadsden II,Branson Taylor,Corey Stewart,Ezekiel Turner,Anthony Pittman,Myles Adams,Dicaprio Bootle,Erick Hallett,Mitchell Agude,Ennis Rakestraw Jr.,Nate Lynn,Loren Strickland,Morice Norris Jr.,Keith Cooper,,
2025001,0,1701,PASS,(3:13) (Shotgun) T.Lance pass deep middle to T.Fisk to DET 19 for 19 yards (M.Norris).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1701,Andre James,Trey Lance,Jaret Patterson,Tucker Fisk,Ryan Nelson,Karsen Barnhart,Tre Harris,KeAndre Lambert-Smith,Oronde Gadsden II,Branson Taylor,Corey Stewart,Ezekiel Turner,Anthony Pittman,Myles Adams,Dicaprio Bootle,Brodric Martin,Trevor Nowaske,Ennis Rakestraw Jr.,Nate Lynn,Loren Strickland,Morice Norris Jr.,Keith Cooper,,
2025001,0,1726,RUSH,"(2:32) N.Miller-Hines up the middle to DET 15 for 4 yards (M.Adams, E.Turner).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1726,Nyheim Hines,Andre James,Trey Lance,Ryan Nelson,Karsen Barnhart,Jaylen Johnson,Tre Harris,KeAndre Lambert-Smith,Oronde Gadsden II,Branson Taylor,Corey Stewart,Ezekiel Turner,Anthony Pittman,Myles Adams,Dicaprio Bootle,Erick Hallett,Mitchell Agude,Ennis Rakestraw Jr.,Nate Lynn,Loren Strickland,Morice Norris Jr.,Keith Cooper,,
2025001,0,1760,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1760,,,,,,,,,,,,,,,,,,,,,,,,
2025001,0,1748,PASS,(2:00) (Shotgun) T.Lance pass incomplete short left to T.Harris.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1748,Nyheim Hines,Andre James,Trey Lance,Ryan Nelson,Karsen Barnhart,Jaylen Johnson,Tre Harris,KeAndre Lambert-Smith,Oronde Gadsden II,Branson Taylor,Corey Stewart,Ezekiel Turner,Anthony Pittman,Myles Adams,Dicaprio Bootle,Erick Hallett,Mitchell Agude,Ennis Rakestraw Jr.,Nate Lynn,Loren Strickland,Morice Norris Jr.,Keith Cooper,,
2025001,0,1778,PASS,"(1:56) (Shotgun) T.Lance pass short left to K.Lambert-Smith for 15 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1778,Nyheim Hines,Andre James,Trey Lance,Ryan Nelson,Karsen Barnhart,Jaylen Johnson,Tre Harris,KeAndre Lambert-Smith,Oronde Gadsden II,Branson Taylor,Corey Stewart,Ezekiel Turner,Anthony Pittman,Myles Adams,Dicaprio Bootle,Erick Hallett,Mitchell Agude,Ennis Rakestraw Jr.,Nate Lynn,Loren Strickland,Morice Norris Jr.,Keith Cooper,,
2025001,0,1804,XP_KICK,"C.Dicker extra point is GOOD, Center-J.Harris, Holder-J.Scott.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1804,Josh Harris,J.K. Scott,Andre James,Cameron Dicker,Tucker Fisk,Ryan Nelson,Scott Matlock,Karsen Barnhart,Oronde Gadsden II,Branson Taylor,Corey Stewart,Al-Quadin Muhammad,Rock Ya-Sin,Anthony Pittman,Grant Stuard,Trevor Nowaske,Chris Smith,Ennis Rakestraw Jr.,Morice Norris Jr.,Ahmed Hassanein,Dan Jackson,Keith Cooper,,
2025001,0,1832,TIMEOUT,Timeout at 01:51.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1832,,,,,,,,,,,,,,,,,,,,,,,,
2025001,0,1819,KICK_OFF,C.Dicker kicks 62 yards from LAC 35 to DET 3. D.Lovett to DET 25 for 22 yards (N.Reed).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1819,Hassan Haskins,Cameron Dicker,Kana'i Mauga,Kimani Vidal,Brenden Rice,Emany Johnson,Tre'Mon Morris-Brash,R.J. Mickens,Marlowe Wax,Eric Rogers,Nikko Reed,Ezekiel Turner,Rock Ya-Sin,Anthony Pittman,Trevor Nowaske,Mitchell Agude,Ennis Rakestraw Jr.,DaRon Gilbert,Isaac TeSlaa,Dominic Lovett,Jakobie Keeney-James,Jackson Meeks,,
2025001,0,1849,PASS,(1:44) (Shotgun) K.Allen pass incomplete short right to D.Lovett.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1849,Jamarco Jones,Kyle Allen,Netane Muti,Shane Zylstra,Colby Sorsdal,Giovanni Manu,Kingsley Eguakun,Jabari Small,Isaac TeSlaa,Dominic Lovett,Jackson Meeks,Tony Jefferson,Naquan Jones,Scott Matlock,Kendall Williamson,Junior Colson,Kyle Kennard,Trikweze Bridges,Marlowe Wax,Kylan Guidry,Jordan Oladokun,Nikko Reed,,
2025001,0,1872,PASS,(1:40) (Shotgun) K.Allen pass short right to J.Small to DET 31 for 6 yards (J.Colson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1872,Jamarco Jones,Kyle Allen,Netane Muti,Shane Zylstra,Colby Sorsdal,Giovanni Manu,Kingsley Eguakun,Jabari Small,Isaac TeSlaa,Dominic Lovett,Jackson Meeks,Tony Jefferson,Naquan Jones,Scott Matlock,Kendall Williamson,Junior Colson,Kyle Kennard,Trikweze Bridges,Marlowe Wax,Kylan Guidry,Jordan Oladokun,Nikko Reed,,
2025001,0,1897,RUSH,"(1:18) (No Huddle, Shotgun) K.Allen scrambles up the middle to DET 33 for 2 yards (Nq.Jones).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1897,Jamarco Jones,Kyle Allen,Netane Muti,Shane Zylstra,Colby Sorsdal,Giovanni Manu,Kingsley Eguakun,Jabari Small,Isaac TeSlaa,Dominic Lovett,Jackson Meeks,Tony Jefferson,Naquan Jones,Scott Matlock,Kendall Williamson,Junior Colson,Kyle Kennard,Trikweze Bridges,Marlowe Wax,Kylan Guidry,Jordan Oladokun,Nikko Reed,,
2025001,0,1931,TIMEOUT,Timeout #1 by LAC at 01:13.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1931,,,,,,,,,,,,,,,,,,,,,,,,
2025001,0,1919,PUNT,"(1:13) J.Fox punts 57 yards to LAC 10, Center-H.Hatten, fair catch by N.Miller-Hines.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1919,Nyheim Hines,Hassan Haskins,Kana'i Mauga,Kendall Williamson,Caleb Murphy,Jaylen Johnson,Oronde Gadsden II,R.J. Mickens,Trikweze Bridges,Marlowe Wax,Jordan Oladokun,Zach Cunningham,Jack Fox,Anthony Pittman,Craig Reynolds,Grant Stuard,Shane Zylstra,DaRon Gilbert,Hogan Hatten,Isaac TeSlaa,Dan Jackson,Dominic Lovett,,
2025001,0,1958,TIMEOUT,Timeout at 01:04.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1958,,,,,,,,,,,,,,,,,,,,,,,,
2025001,0,1946,RUSH,(1:04) (Shotgun) K.Vidal left end to LAC 15 for 5 yards (A.Hassanein; N.Lynn).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1946,Andre James,Trey Lance,Dez Fitzpatrick,Tucker Fisk,Ryan Nelson,Kimani Vidal,Karsen Barnhart,Jaylen Johnson,Branson Taylor,Corey Stewart,Dalevon Campbell,Ezekiel Turner,Anthony Pittman,Myles Adams,Dicaprio Bootle,Erick Hallett,Ennis Rakestraw Jr.,Nate Lynn,Loren Strickland,Morice Norris Jr.,Ahmed Hassanein,Keith Cooper,,
2025001,0,1975,RUSH,(:33) (Shotgun) N.Miller-Hines up the middle to LAC 16 for 1 yard (A.Hassanein).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1975,Nyheim Hines,Andre James,Trey Lance,Dez Fitzpatrick,Tucker Fisk,Ryan Nelson,Karsen Barnhart,Jaylen Johnson,Branson Taylor,Corey Stewart,Dalevon Campbell,Ezekiel Turner,Anthony Pittman,Myles Adams,Dicaprio Bootle,Erick Hallett,Ennis Rakestraw Jr.,Nate Lynn,Loren Strickland,Morice Norris Jr.,Ahmed Hassanein,Keith Cooper,,
2025001,0,1997,END_QUARTER,END QUARTER 2,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1997,,,,,,,,,,,,,,,,,,,,,,,,
2025001,0,2017,KICK_OFF,J.Bates kicks 61 yards from DET 35 to LAC 4. N.Miller-Hines pushed ob at LAC 43 for 39 yards (J.Meeks).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2017,Nyheim Hines,Dez Fitzpatrick,Christopher Hinton,Kana'i Mauga,Kimani Vidal,Jaylen Johnson,Kyle Kennard,Oronde Gadsden II,R.J. Mickens,Marlowe Wax,Nikko Reed,Malik Taylor,Erick Hallett,Nick Whiteside,Jake Bates,DaRon Gilbert,Loren Strickland,Morice Norris Jr.,Isaac TeSlaa,Dan Jackson,Jackson Meeks,Tyson Russell,,
2025001,0,2045,PENALTY,"(14:50) (Shotgun) J.Patterson left guard to DET 27 for 30 yards (A.Pittman).
PENALTY on LAC, Illegal Shift, 5 yards, enforced at LAC 43 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2045,Trey Lance,Dez Fitzpatrick,Jaret Patterson,Tucker Fisk,Ryan Nelson,Scott Matlock,JaQuae Jackson,Branson Taylor,Corey Stewart,Josh Kaltenberger,Nash Jones,Ezekiel Turner,Anthony Pittman,Raequan Williams,Dicaprio Bootle,Trevor Nowaske,Chris Smith,Isaac Ukwu,Morice Norris Jr.,Dan Jackson,Keith Cooper,Tyson Russell,,
2025001,0,2078,RUSH,(14:31) (Shotgun) T.Lance scrambles up the middle to LAC 43 for 5 yards (A.Pittman).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2078,Trey Lance,Dez Fitzpatrick,Ryan Nelson,Kimani Vidal,Jaylen Johnson,JaQuae Jackson,Oronde Gadsden II,Branson Taylor,Corey Stewart,Josh Kaltenberger,Nash Jones,Ezekiel Turner,Anthony Pittman,Dicaprio Bootle,Erick Hallett,Chris Smith,Nate Lynn,Isaac Ukwu,Morice Norris Jr.,Dan Jackson,Keith Cooper,Tyson Russell,,
2025001,0,2100,PASS,(13:53) (Shotgun) T.Lance pass short right to K.Vidal to LAC 36 for -7 yards (A.Pittman).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2100,Trey Lance,Dez Fitzpatrick,Ryan Nelson,Kimani Vidal,Jaylen Johnson,JaQuae Jackson,Oronde Gadsden II,Branson Taylor,Corey Stewart,Josh Kaltenberger,Nash Jones,Ezekiel Turner,Anthony Pittman,Dicaprio Bootle,Erick Hallett,Chris Smith,Nate Lynn,Isaac Ukwu,Morice Norris Jr.,Dan Jackson,Keith Cooper,Tyson Russell,,
